"StoreID","StoreName","SalesPersonID","SalesName","Salary"
358,Quality Bike Sales,286,Lynn N Tsoflias,5000
1854,Region Bike Company,286,Lynn N Tsoflias,5000
1042,Popular Bike Lines,286,Lynn N Tsoflias,5000
972,Major Bicycle Store,286,Lynn N Tsoflias,5000
350,Twin Cycles,286,Lynn N Tsoflias,5000
1370,Liquidation Sales,286,Lynn N Tsoflias,5000
456,Uncompromising Quality Co,286,Lynn N Tsoflias,5000
1058,Mass Market Bikes,286,Lynn N Tsoflias,5000
384,Seaside Bike Works,286,Lynn N Tsoflias,5000
300,Nationwide Supply,286,Lynn N Tsoflias,5000
1950,Helpful Sales and Repair Service ,286,Lynn N Tsoflias,5000
1938,Cycle Parts and Accessories,286,Lynn N Tsoflias,5000
906,Fitness Bike Accessories,286,Lynn N Tsoflias,5000
,,,  ,5000
718,First Supplies,286,Lynn N Tsoflias,5000
690,Kids and Adults Cycle Shop,286,Lynn N Tsoflias,5000
426,Cross-town Parts Shop,286,Lynn N Tsoflias,5000
1818,Eastward Bike Accessories,286,Lynn N Tsoflias,5000
1342,Global Sports Outlet,286,Lynn N Tsoflias,5000
894,Jumbo Bikes,286,Lynn N Tsoflias,5000
796,Rich Department Store,286,Lynn N Tsoflias,5000
1464,List Price Catalog Company,286,Lynn N Tsoflias,5000
676,Inexpensive Parts Shop,286,Lynn N Tsoflias,5000
666,Fitness Discount Store,286,Lynn N Tsoflias,5000
550,Helmets and Cycles,286,Lynn N Tsoflias,5000
1314,Volume Bike Sellers,286,Lynn N Tsoflias,5000
1366,Sensible Sports,286,Lynn N Tsoflias,5000
410,Fast Bike Works,286,Lynn N Tsoflias,5000
1452,Preferable Bikes,286,Lynn N Tsoflias,5000
1354,Ideal Components,286,Lynn N Tsoflias,5000
688,Plastic Products Manufacturers,286,Lynn N Tsoflias,5000
624,Budget Toy Store,286,Lynn N Tsoflias,5000
564,Unusual Bicycle Company,286,Lynn N Tsoflias,5000
1038,Bike Part Wholesalers,286,Lynn N Tsoflias,5000
918,Expert Cycle Store,286,Lynn N Tsoflias,5000
706,Rental Gallery,286,Lynn N Tsoflias,5000
436,Second Bike Shop,286,Lynn N Tsoflias,5000
784,Online Bike Catalog,286,Lynn N Tsoflias,5000
408,Nearest Bike Store,286,Lynn N Tsoflias,5000
1866,Gears and Parts Company,286,Lynn N Tsoflias,5000
1054,Eastside Cycle Shop,286,Lynn N Tsoflias,5000
